220,710215194;46;2025;29255;0,00384190300247;10;131447;5;0,00674031729613;14;162687;67,6447276641;5;11;140238;66,4840981809;5;11;140238;1;86,5325473523;11;127664
237,56475868;46;2025;29255;0,00296388519155;10;131447;5;0,005249350334;12;149070;72,8776253387;5;11;150190;76,0648473307;5;11;150190;0;88,5821459803;11;127664
192,637794473;46;2025;29255;0,00263617681048;10;131447;5;0,00437911825247;12;157980;54,4466357337;5;12;146741;53,9500149167;5;12;146741;1;84,2084143904;11;127664
252,858901724;46;2025;29255;0,00441486182262;10;131447;5;0,00771211774281;11;151533;83,764516048;5;13;161012;83,5798534372;5;13;161012;1;85,4603159661;11;127664
277,193405276;46;2025;29255;0,00328310005079;10;131447;5;0,0055554710143;13;149089;93,998180263;5;12;158782;95,1286520816;5;12;158782;0;88,0257286468;11;127664
212,392088214;46;2025;29255;0,00185548060472;10;131447;5;0,00300175214306;11;150393;62,1905641928;5;12;152220;61,7126722991;5;12;152220;1;88,45365386;11;127664
240,176524047;46;2025;29255;0,00318860962125;10;131447;5;0,00556431843233;12;153182;75,7963104849;5;12;156515;76,7265255869;5;12;156515;0;87,6123517748;11;127664
190,951795371;46;2025;29255;0,00332132089807;10;131447;5;0,0058446046487;12;163180;53,2702638619;5;14;147957;52,5075937393;5;14;147957;1;85,1358092893;11;127664
232,093797146;46;2025;29255;0,00334397028928;10;131447;5;0,00594758860097;12;146367;71,4380884197;5;12;162721;72,6209482805;5;12;162721;0;87,9935187351;11;127664
245,775164093;46;2025;29255;0,0036738020508;10;131447;5;0,00555900998097;12;144790;77,5087396569;5;12;144134;81,3424818;5;12;144134;0;86,8826853543;11;127664
210,009031799;46;2025;29255;0,00276074846352;10;131447;5;0,00465161874126;14;158768;63,8553022402;5;12;145164;60,4890138066;5;12;145164;1;85,630415726;11;127664
219,679751055;46;2025;29255;0,00405388714898;10;131447;5;0,00565562379143;11;140266;68,1171108012;5;11;154887;66,0197208958;5;11;154887;1;85,4985725575;11;127664
218,376120393;46;2025;29255;0,00351454851807;10;131447;5;0,00548009100839;11;151049;65,6030492451;5;11;144969;65,0128602536;5;11;144969;1;87,7186998683;11;127664
285,747188202;46;2025;29255;0,00317622323564;10;131447;5;0,00553777617642;13;156465;100,024908314;5;11;148636;99,9319576895;5;11;148636;1;85,7494152741;11;127664
219,770408783;46;2025;29255;0,00477512870293;10;131447;5;0,00519874310066;14;153006;67,3429907035;5;11;152855;66,6195946254;5;11;152855;1;85,7658810277;11;127664
250,628987753;46;2025;29255;0,00316843750716;10;131447;5;0,00538206161127;12;157416;82,2319007475;5;13;152606;83,3638051402;5;13;152606;0;84,9915524848;11;127664
221,673297748;46;2025;29255;0,0034642951814;10;131447;5;0,00569950698628;14;149906;67,4450293964;5;12;146319;66,80638274;5;12;146319;1;87,3795362042;11;127664
260,924060484;46;2025;29255;0,00320134990397;10;131447;5;0,00639066731856;12;151530;85,7540042531;5;12;147531;88,0516936967;5;12;147531;0;87,0764972575;11;127664
307,714590419;46;2025;29255;0,00318223948034;10;131447;5;0,00566270172567;13;146405;111,1810925;5;11;172419;112,513687487;5;11;172419;0;83,9784742308;11;127664
248,052055379;46;2025;29255;0,00326328183291;10;131447;5;0,0056227113937;14;151859;79,9809953912;5;10;148210;79,6358742293;5;10;148210;1;88,3936927815;11;127664
281,164110412;46;2025;29255;0,00338785348504;10;131447;5;0,00555476322006;12;150843;82,2325310376;5;11;145001;85,5968305716;5;11;145001;0;113,292271992;11;127664
383,491328291;46;2025;29255;0,00238986468048;10;131447;5;0,00521042169294;12;160198;131,692427282;5;13;166306;133,380601787;5;13;166306;0;118,374721439;11;127664
228,693584171;46;2025;29255;0,040807125215;10;131447;5;0,00590972164991;12;154606;82,9297536206;5;11;147566;69,5069928226;5;11;147566;1;76,1772619222;11;127664
226,487407115;46;2025;29255;0,00366813970322;10;131447;5;0,00572215637749;13;149315;81,8650000725;5;12;164169;68,5284053448;5;12;164169;1;76,0525664061;11;127664
194,024794006;46;2025;29255;0,0026365307076;10;131447;5;0,00443998849096;12;152150;57,9178322551;5;13;145712;54,9639202274;5;13;145712;1;81,1112647809;11;127664
304,078677615;46;2025;29255;0,00260609558791;10;131447;5;0,00540329541582;12;148742;105,401499036;5;12;160472;108,854624528;5;12;160472;0;89,7820848977;11;127664
228,966158978;46;2025;29255;0,00353507452928;10;131447;5;0,00710872380205;12;152914;84,322428949;5;11;153695;71,377932698;5;11;153695;1;73,2248238744;11;127664
162,936381399;46;2025;29255;0,00343138278458;10;131447;5;0,00551300340521;12;155641;46,3178796065;5;11;147974;46,3703118857;5;11;147974;0;70,2113910159;11;127664
184,892947298;46;2025;29255;0,00193015281639;10;131447;5;0,00298511899655;12;150324;54,066186476;5;12;156111;60,8886923976;5;12;156111;0;69,9075586327;11;127664
232,264212935;46;2025;29255;0,00316879140337;10;131447;5;0,00519201906172;13;156051;78,7258984819;5;11;162385;84,188465939;5;11;162385;0;69,311314468;11;127664
211,186495088;46;2025;29255;0,00235659838654;10;131447;5;0,00315746670822;12;154532;64,375232112;5;12;142648;68,9187495554;5;12;142648;0;77,8623327528;11;127664
202,295470865;46;2025;29255;0,0018186753432;10;131447;5;0,00299361251837;13;155607;61,7535689601;5;13;153287;64,0501687557;5;13;153287;0;76,4634249489;11;127664
163,63395434;46;2025;29255;0,0016905647235;10;131447;5;0,00236332242548;12;145901;44,3101066185;5;12;149652;44,9807565109;5;12;149652;0;74,3149422635;11;127664
209,108411312;46;2025;29255;0,00320134990397;10;131447;5;0,00543443832885;13;157778;67,4694592422;5;12;147841;70,618557708;5;12;147841;0;70,9861325563;11;127664
198,74056644;46;2025;29255;0,00327602211564;10;131447;5;0,00562341918794;13;158477;63,8786063405;5;11;161736;63,0290620002;5;11;161736;1;71,8019112547;11;127664
186,943012362;46;2025;29255;0,00273066724003;10;131447;5;0,00304351195791;14;147850;57,6150558998;5;12;150876;59,0314235532;5;12;150876;0;70,2688015605;11;127664
210,966468992;46;2025;29255;0,00189511703866;10;131447;5;0,00299998265928;13;151041;63,1512558203;5;13;151273;64,4911258623;5;13;151273;0;83,2919428683;11;127664
231,582252503;46;2025;29255;0,00202358155548;10;131447;5;0,00343421395792;13;150668;72,0511883322;5;12;158958;83,0714259172;5;12;158958;0;76,4303380811;11;127664
184,710593864;46;2025;29255;0,00318011610034;10;131447;5;0,00465763498505;12;161517;53,6210583424;5;12;147739;57,7149581181;5;12;147739;0;73,3364092858;11;127664
168,370045401;46;2025;29255;0,00315746670822;10;131447;5;0,00540931165961;12;160207;49,4795311434;5;12;156365;46,4456377449;5;12;156365;1;72,4096496316;11;127664
216,61430033;46;2025;29255;0,0030205086714;10;131447;5;0,00464524860035;10;146293;69,0416079935;5;11;152798;68,1456316933;5;11;152798;1;79,3907037697;11;127664
250,945642169;46;2025;29255;0,0034115645667;10;131447;5;0,00556184115521;11;158598;83,4007636384;5;11;154102;88,0348867867;5;11;154102;0;79,4680592267;11;127664
230,645987183;46;2025;29255;0,00291398575064;10;131447;5;0,00974950127056;13;158299;84,3755343398;5;12;163954;65,809758561;5;12;163954;1;80,4103181426;11;127664
245,644470735;46;2025;29255;0,00336485019761;10;131447;5;0,00583965009537;13;157494;92,2247644198;5;13;168726;74,3557978726;5;13;168726;1;79,0281057712;11;127664
165,694443078;46;2025;29255;0,00208480569017;10;131447;5;0,00573454276309;12;150442;44,52788724;5;12;151594;47,1467641629;5;12;151594;0;73,992583386;11;127664
178,624918294;46;2025;29255;0,00181725975744;10;131447;5;0,00294229748943;12;152822;50,4967156613;5;12;150800;49,3718258559;5;12;150800;1;78,7252756236;11;127664
188,857349533;46;2025;29255;0,00324912596261;10;131447;5;0,00525182761157;12;152282;62,1477264081;5;11;162970;54,3642712222;5;11;162970;1;72,3121043656;11;127664
200,803134322;46;2025;29255;0,00321373628867;10;131447;5;0,00453872568141;12;156070;63,4992350522;5;11;149454;62,9862553584;5;11;149454;1;74,2790458095;11;127664
195,481413166;46;2025;29255;0,00199491591957;10;131447;5;0,00481830410536;11;154979;58,098673135;5;12;163776;59,0965012707;5;12;163776;0;78,2541530667;11;127664
292,060427514;46;2025;29255;0,00343881461595;10;131447;5;0,0041274976702;12;141766;119,084169031;5;11;168139;105,138107141;5;11;168139;1;67,7992832175;11;127664
206,444201632;46;2025;29255;0,00165234387532;10;131447;5;0,00383977962156;13;153958;70,5625677049;5;14;158139;66,5413363778;5;14;158139;1;69,31132827;11;127664
169,473396697;46;2025;29255;0,00318790182791;10;131447;5;0,00547513645324;12;152313;50,6905137625;5;12;142483;49,9107076059;5;12;142483;1;68,8364147712;11;127664
205,489799811;46;2025;29255;0,00284462198942;10;131447;5;0,00357329537655;10;147957;68,4358040162;5;11;151512;69,0689153737;5;11;151512;0;67,9442025167;11;127664
243,940322039;46;2025;29255;0,00206251019699;10;131447;5;0,00322081422382;11;143717;88,3455953835;5;13;155369;86,8233772153;5;13;155369;1;68,7378601917;11;127664
197,380840314;46;2025;29255;0,00220477668699;10;131447;5;0,00369645144201;12;156312;64,3646261806;5;12;157645;63,3204938417;5;12;157645;1;69,6651489215;11;127664
181,37796561;46;2025;29255;0,00188803910532;10;131447;5;0,00319568755549;13;150834;51,5903291346;5;12;149550;51,5627156337;5;12;149550;1;78,2013891863;11;127664
184,488709455;46;2025;29255;0,00184132473441;10;131447;5;0,0029313266914;12;159373;47,3685551422;5;13;149382;53,0353847194;5;13;149382;0;84,0532189917;11;127664
253,271354572;46;2025;29255;0,00323426229988;10;131447;5;0,00596209836658;12;159169;89,3672354613;5;12;158726;82,5606672794;5;12;158726;1;81,301903646;11;127664
211,26322344;46;2025;29255;0,00267404376245;10;131447;5;0,00471885912157;12;148412;62,5544333883;5;13;152277;66,5692489214;5;13;152277;0;82,1056558715;11;127664
229,002406498;46;2025;29255;0,00334750925686;10;131447;5;0,00488235941521;11;143482;69,6204029256;5;13;161916;67,2747817076;5;13;161916;1;92,0694072902;11;127664
278,279144547;46;2025;29255;0,00674350236841;10;131447;5;0,00567084135218;11;151721;90,7526895267;5;13;150490;86,6541176063;5;13;150490;1;100,82425134;11;127664
221,571480594;46;2025;29255;0,00369255857731;10;131447;5;0,00583894230112;12;148512;75,9171977182;5;12;142358;66,1449964486;5;12;142358;1;79,4612736107;11;127664
258,67304365;46;2025;29255;0,00370777613716;10;131447;5;0,00457836211535;11;154648;97,7393472658;5;12;153041;81,8575859359;5;12;153041;1;79,035245638;11;127664
207,114267595;46;2025;29255;0,00377183144701;10;131447;5;0,00456809911157;12;145904;72,5699521142;5;11;147028;64,5517565134;5;11;147028;1;69,9588145592;11;127664
229,602289783;46;2025;29255;0,00189724041957;10;131447;5;0,00383588675868;13;149931;86,9428654948;5;11;159289;74,2160666996;5;11;159289;1;68,4078051218;11;127664
184,119545611;46;2025;29255;0,00328663901928;10;131447;5;0,00488306720945;13;153035;54,2649150666;5;12;158936;62,1855236415;5;12;158936;0;67,6360313595;11;127664
158,971711972;46;2025;29255;0,00309730426306;10;131447;5;0,00537356809036;12;149265;45,9353738547;5;12;144497;44,992703357;5;12;144497;1;68,0028509921;11;127664
202,910334599;46;2025;29255;0,00301024566579;10;131447;5;0,00539232461597;11;142834;58,452687368;5;11;146586;70,294915247;5;11;146586;0;74,1278731549;11;127664
215,121840985;46;2025;29255;0,00190077938714;10;131447;5;0,00479423912657;12;157588;64,0298625147;5;12;145258;76,8958071376;5;12;145258;0;74,1712800056;11;127664
219,154631641;46;2025;29255;0,00223910466957;10;131447;5;0,003008476182;11;146785;82,7028789146;5;12;149880;70,3089062007;5;12;149880;1;66,1164982059;11;127664
258,962911976;46;2025;29255;0,00653930394947;10;131447;5;0,00593909507916;12;153133;105,296091246;5;12;136143;86,2327547004;5;12;136143;1;67,3876680434;11;127664
197,386795688;46;2025;29255;0,00329619423064;10;131447;5;0,00548681504551;13;153694;52,3514137998;5;12;138427;66,3406992221;5;12;138427;0;78,6672899968;11;127664
248,386868945;46;2025;29255;0,00189830210911;10;131447;5;0,0032201064314;11;141909;73,4313502258;5;12;154093;93,1062727135;5;12;154093;0;81,8222005087;11;127664
225,997556697;46;2025;29255;0,00268536845761;10;131447;5;0,00556573401991;12;154439;77,6892499973;5;12;154345;77,942381718;5;12;154345;0;70,3244369591;11;127664
251,113521934;46;2025;29255;0,00310544388776;10;131447;5;0,00526952244763;12;149576;92,2001296678;5;11;153624;88,9014878881;5;11;153624;1;69,976609195;11;127664
213,323067379;46;2025;29255;0,00214602982851;10;131447;5;0,00377006196322;12;158577;61,685083217;5;11;145235;59,9634994442;5;11;145235;1;91,6428024658;11;127664
284,884334513;46;2025;29255;0,00342218146943;10;131447;5;0,00581983187658;11;151068;100,477479958;5;13;152449;110,132889641;5;13;152449;0;74,2344417261;11;127664
169,866152006;46;2025;29255;0,00308987243079;10;131447;5;0,00392896159974;13;155952;55,3472003052;5;13;141468;47,5574270008;5;13;141468;1;66,9258225356;11;127664
185,104722646;46;2025;29255;0,0028782421814;10;131447;5;0,00537002912279;13;154729;58,7577194611;5;11;144918;59,108728403;5;11;144918;0;67,1994735432;11;127664
160,591535922;46;2025;29255;0,00359099021443;10;131447;5;0,00574551356294;11;152282;48,2585955325;5;13;154518;46,6311649254;5;13;154518;1;65,6691391073;11;127664
165,809634697;46;2025;29255;0,00195351000184;10;131447;5;0,00502604149187;13;155255;49,3042276858;5;11;151989;48,8676918111;5;11;151989;1;67,6102375957;11;127664
220,815164688;46;2025;29255;0,00239694261472;10;131447;5;0,00471532015399;11;148077;75,8172788667;5;11;158573;75,980180367;5;11;158573;0;68,9886530088;11;127664
177,309113584;46;2025;29255;0,00179744153866;10;131447;5;0,00479990147505;14;154146;55,267497805;5;12;155269;53,6913234783;5;12;155269;1;68,3227400243;11;127664
157,540270795;46;2025;29255;0,00287222593761;10;131447;5;0,00351950307231;12;149849;45,5985505097;5;9;145002;44,3549003905;5;9;145002;1;67,5535624484;11;127664
170,56027587;46;2025;29255;0,0032508954464;10;131447;5;0,00343775292458;12;148777;52,3711339878;5;11;156437;52,5090429464;5;11;156437;0;65,6443005107;11;127664
169,967434068;46;2025;29255;0,00206817254548;10;131447;5;0,00323284671322;13;154681;51,3915039302;5;13;146054;51,1008043011;5;13;146054;1;67,4482300385;11;127664
196,384094748;46;2025;29255;0,00187565271699;10;131447;5;0,00489156073127;12;159107;65,1674395182;5;12;161170;65,5301295297;5;12;161170;0;65,6625134525;11;127664
156,167171618;46;2025;29255;0,00222919556109;10;131447;5;0,00444635863278;12;147548;45,0185116306;5;11;158398;44,9651394017;5;11;158398;1;66,1506917089;11;127664
172,072168746;46;2025;29255;0,00220902344699;10;131447;5;0,00444034238717;12;153169;53,2626430495;5;12;157331;52,6120746736;5;12;157331;1;66,1659520902;11;127664
183,552640901;46;2025;29255;0,00187034426745;10;131447;5;0,00304068078549;12;153220;58,4856698363;5;14;146900;57,737540269;5;14;146900;1;67,3073791363;11;127664
223,520455055;46;2025;29255;0,00329407084973;10;131447;5;0,00409246189338;11;151580;78,9311837174;5;11;139650;79,5227111463;5;11;139650;0;65,0309617179;11;127664
199,675736804;46;2025;29255;0,00203773742578;10;131447;5;0,00322612267519;12;141251;67,7622224432;5;12;159446;66,2510762885;5;12;159446;1;65,6366591723;11;127664
197,491135771;46;2025;29255;0,00181513637654;10;131447;5;0,00374988984913;11;161095;66,2063603738;5;13;164716;63,7119475185;5;13;164716;1;67,5421588338;11;127664
201,182904452;46;2025;29255;0,00158828856547;10;131447;5;0,00257884553866;12;157835;67,3573635118;5;11;151230;67,6069640508;5;11;151230;0;66,1895286909;11;127664
157,58999541;46;2025;29255;0,00349791536973;10;131447;5;0,00338006775564;12;143497;45,8482752665;5;12;159030;45,0332946052;5;12;159030;1;66,6725283763;11;127664
163,751121764;46;2025;29255;0,00176948369517;10;131447;5;0,00282869663715;10;157616;48,4386097096;5;11;151099;49,2817010967;5;11;151099;0;65,9979527074;11;127664
159,305492867;46;2025;29255;0,00325938897004;10;131447;5;0,00552538978991;10;147656;46,8672395311;5;12;154333;45,7544207896;5;12;154333;1;66,6470708144;11;127664
191,004039023;46;2025;29255;0,00308102501185;10;131447;5;0,0053155290243;11;157442;62,2576895568;5;12;140960;63,4547788977;5;12;140960;0;65,2605794776;11;127664
179,572638544;46;2025;29255;0,00331070399625;10;131447;5;0,0051123922949;14;154880;56,424176385;5;12;166151;56,5585311587;5;12;166151;0;66,555013779;11;127664
199,680769924;46;2025;29255;0,00396682854989;10;131447;5;0,00613444607916;12;145726;67,2030847055;5;13;149832;65,1582937647;5;13;149832;1;67,2797762523;11;127664
197,817285945;46;2025;29255;0,00241817642018;10;131447;5;0,00275685559973;13;153343;66,6642280822;5;12;160781;65,1018989037;5;12;160781;1;66,0206144851;11;127664
149,46269309;46;2025;29255;0,0032162135667;10;131447;5;0,0051385806546;12;150909;41,7911740277;5;13;152054;41,6372158519;5;13;152054;1;65,9956283136;11;127664
165,489545006;46;2025;29255;0,0032020576964;10;131447;5;0,00552786706794;12;149450;49,5252896379;5;14;151123;50,25167402;5;14;151123;0;65,6761720972;11;127664
179,103517981;46;2025;29255;0,00302581712094;10;131447;5;0,00518423333415;13;159289;56,4178596821;5;12;149204;56,414357166;5;12;149204;1;66,2315514515;11;127664
174,359849636;46;2025;29255;0,00396293568701;10;131447;5;0,00670669710598;14;160041;53,6793210703;5;11;152517;54,2919941834;5;11;152517;0;66,3432582494;11;127664
161,972601668;46;2025;29255;0,00233678016957;10;131447;5;0,00453731009475;14;154640;47,3694179425;5;13;161562;48,1063880839;5;13;161562;0;66,4619552158;11;127664
150,420585749;46;2025;29255;0,00251266684973;10;131447;5;0,00444565083853;15;167749;41,4576422762;5;13;147350;41,437861218;5;13;147350;1;67,4919051429;11;127664
174,267331827;46;2025;29255;0,00186255853987;10;131447;5;0,00304209637034;13;148468;49,937795924;5;12;152760;50,8795908812;5;12;152760;0;73,4275366345;11;127664
213,985081483;46;2025;29255;0,00329831760973;10;131447;5;0,00498640505612;11;155059;69,4523833707;5;11;143668;69,1057882289;5;11;143668;1;75,3913029169;11;127664
179,367340215;46;2025;29255;0,00353295114837;10;131447;5;0,00570906219946;11;150941;48,0150342413;5;13;149218;51,8874955188;5;13;149218;0;79,4213519351;11;127664
195,974805029;46;2025;29255;0,00359806814777;10;131447;5;0,00538878564839;13;161341;59,6999281236;5;15;152910;50,3727300621;5;15;152910;1;85,860580964;11;127664
286,921461112;46;2025;29255;0,00357081810034;10;131447;5;0,00511168450248;12;147516;104,116387436;5;12;148279;96,8587453016;5;12;148279;1;85,9127570219;11;127664
236,078191715;46;2025;29255;0,00370989951807;10;131447;5;0,00732176963902;12;151304;76,3357793496;5;12;155844;75,5957950697;5;12;155844;1;84,1013740749;11;127664
213,687094766;46;2025;29255;0,00199739319578;10;131447;5;0,00426233232793;12;148100;63,9082897834;5;14;155262;65,5508586774;5;14;155262;0;84,1944917388;11;127664
227,60656804;46;2025;29255;0,00223875077245;10;131447;5;0,0043677935555;11;137250;78,1955006984;5;12;152234;69,3609067259;5;12;152234;1;80,013715622;11;127664
