234,945768318;46;2025;2126000;0,00182363635122;11;12627000;5;0,00305272407604;13;14904000;81,2247089454;5;12;14756000;81,6880145013;5;12;14756000;0;72,0274012598;12;12005000
214,802170315;46;2025;2126000;0,00339529733264;11;12627000;5;0,00646005394174;12;15636000;71,5398579383;5;13;14406000;71,3837124819;5;13;14406000;1;71,8679525196;12;12005000
188,844140493;46;2025;2126000;0,00302512003418;11;12627000;5;0,00540473012916;13;15666000;56,2821359726;5;14;15076000;58,7560496207;5;14;15076000;0;73,7966799414;12;12005000
217,396549778;46;2025;2126000;0,00205190055567;11;12627000;5;0,00307962032366;13;15037000;72,098320294;5;13;16203000;71,6000343989;5;13;16203000;1;73,6924583984;12;12005000
166,566629614;46;2025;2126000;0,00185159429293;11;12627000;5;0,003103331489;13;15151000;46,7546860518;5;11;15046000;47,1766446436;5;11;15046000;0;72,6297462587;12;12005000
231,445110598;46;2025;2126000;0,0031613707597;11;12627000;5;0,00525892415681;14;15770000;78,6241536087;5;12;15513000;78,7454517915;5;12;15513000;0;74,066211837;12;12005000
209,327261152;46;2025;2126000;0,00257566958408;11;12627000;5;0,00473904800674;11;15336000;67,7450030488;5;11;15364000;69,9173984392;5;11;15364000;0;71,6567886659;12;12005000
212,610241171;46;2025;2126000;0,00295540212937;11;12627000;5;0,00507029652817;13;15301000;70,1723536304;5;13;15507000;69,9653371073;5;13;15507000;1;72,4637316491;12;12005000
177,252620172;46;2025;2126000;0,00252753945642;11;12627000;5;0,00448848822907;12;15355000;52,5253912962;5;11;15323000;52,2503389458;5;11;15323000;1;72,4691816781;12;12005000
181,132202842;46;2025;2126000;0,00313624400223;11;12627000;5;0,00533607391935;12;14619000;54,5144063025;5;12;15136000;54,581358848;5;12;15136000;0;72,0271276967;12;12005000
196,712283764;46;2025;2126000;0,00317588057806;11;12627000;5;0,00529572954838;12;14627000;62,9272622841;5;12;14900000;62,7367968622;5;12;14900000;1;71,038890912;12;12005000
177,47504506;46;2025;2126000;0,00188202951995;11;12627000;5;0,00304600001527;12;14978000;52,4330886837;5;13;14589000;53,4986097117;5;13;14589000;0;71,5378216092;12;12005000
205,468939612;46;2025;2126000;0,00325869270728;11;12627000;5;0,00574694948773;13;16337000;66,7993140041;5;12;17027000;66,0902935336;5;12;17027000;1;72,5694657521;12;12005000
218,696661999;46;2025;2126000;0,00216196283145;11;12627000;5;0,0037629973458;13;16585000;72,718587041;5;11;15441000;75,2355856463;5;11;15441000;0;70,7358370908;12;12005000
206,2958704;46;2025;2126000;0,00308138981381;11;12627000;5;0,00524830721679;13;14778000;66,9053291021;5;13;14963000;67,7457511892;5;13;14963000;0;71,635577082;12;12005000
173,483113226;46;2025;2126000;0,00173763913972;11;12627000;5;0,00288957710291;13;14904000;49,8283127595;5;12;15286000;49,8023830075;5;12;15286000;1;73,8470796161;12;12005000
219,572125649;46;2025;2126000;0,00214426793173;11;12627000;5;0,00297557431441;14;15420000;71,5111387623;5;13;16684000;74,0786124226;5;13;16684000;0;73,9765793848;12;12005000
203,661605925;46;2025;2126000;0,00171109678922;11;12627000;5;0,00283755409873;12;14861000;65,2210464551;5;11;14712000;65,237949331;5;11;14712000;0;73,1973338741;12;12005000
256,902069702;46;2025;2126000;0,00193546811533;11;12627000;5;0,00305484746423;12;15001000;92,2127733818;5;13;15181000;92,8520256944;5;13;15181000;0;71,8314642211;12;12005000
174,833994946;46;2025;2126000;0,00180877263483;11;12627000;5;0,00301733427841;14;15916000;50,1711588708;5;13;14725000;52,1556786649;5;13;14725000;0;72,5017339232;12;12005000
192,120703988;46;2025;2126000;0,00266272848967;11;12627000;5;0,00443151065338;13;15309000;60,7457037669;5;13;15046000;59,4907991831;5;13;15046000;1;71,8763512268;12;12005000
187,03937646;46;2025;2126000;0,00358887953371;11;12627000;5;0,00633371235745;11;15408000;58,1697818537;5;12;14352000;56,6898515858;5;12;14352000;1;72,1689300213;12;12005000
181,790881677;46;2025;2126000;0,00192697456441;11;12627000;5;0,00299716209338;14;15588000;57,2699049041;5;13;14418000;55,1489577881;5;13;14418000;1;69,3664617243;12;12005000
166,535199933;46;2025;2126000;0,00177727571463;11;12627000;5;0,00297061974197;13;15239000;48,4987042025;5;13;16076000;47,2786005316;5;13;16076000;1;70,7522473407;12;12005000
191,787212108;46;2025;2126000;0,00270696573898;11;12627000;5;0,00405531708748;13;15127000;61,0341164742;5;13;14540000;59,6811605589;5;13;14540000;1;71,0644688894;12;12005000
181,077214172;46;2025;2126000;0,00376901361051;11;12627000;5;0,0062912445992;14;15271000;54,9904189197;5;13;15365000;53,292376011;5;13;15365000;1;72,7835322771;12;12005000
169,837204447;46;2025;2126000;0,00303042850464;11;12627000;5;0,0031380134933;12;15487000;50,3135720234;5;12;15203000;47,9889912952;5;12;15203000;1;71,5278452248;12;12005000
191,037864962;46;2025;2126000;0,0025480655404;11;12627000;5;0,00427261045479;11;13882000;59,3697179398;5;14;15482000;59,0982965828;5;14;15482000;1;72,5621273233;12;12005000
193,141310406;46;2025;2126000;0,00201969583759;11;12627000;5;0,00326046219743;12;15976000;62,1171512061;5;12;14597000;61,6440992995;5;12;14597000;1;69,3740411576;12;12005000
217,44327316;46;2025;2126000;0,00174967167186;11;12627000;5;0,00293735333071;13;15766000;73,2249503039;5;14;15029000;72,0620206231;5;14;15029000;1;72,150987747;12;12005000
202,759181972;46;2025;2126000;0,003908095523;11;12627000;5;0,0061599484452;12;14656000;66,4729524612;5;12;14872000;64,517221561;5;12;14872000;1;71,758123463;12;12005000
184,759164985;46;2025;2126000;0,00181089602484;11;12627000;5;0,00297274313016;12;15687000;55,8846462418;5;13;15325000;57,0283804956;5;13;15325000;0;71,8407165302;12;12005000
206,992038357;46;2025;2126000;0,00385288743564;11;12627000;5;0,00668371747088;12;14887000;68,8212535562;5;12;15587000;66,3993434484;5;12;15587000;1;71,7600610545;12;12005000
176,977946847;46;2025;2126000;0,00205225445461;11;12627000;5;0,00337158616639;11;15243000;52,3698170312;5;13;15676000;51,1151534519;5;13;15676000;1;73,4866260179;12;12005000
184,710320338;46;2025;2126000;0,00265069595662;11;12627000;5;0,00432251007078;12;15268000;58,3212353305;5;12;15091000;55,7590280262;5;12;15091000;1;70,6224149079;12;12005000
209,83408979;46;2025;2126000;0,00189229256102;11;12627000;5;0,00298902243776;14;14540000;70,101619331;5;12;15411000;67,4911852858;5;12;15411000;1;72,2356914618;12;12005000
220,311571084;46;2025;2126000;0,00266237459255;11;12627000;5;0,00436780901327;13;15762000;76,2512746521;5;13;16381000;73,1245593528;5;13;16381000;1;70,9280309505;12;12005000
226,98744016;46;2025;2126000;0,00175816522278;11;12627000;5;0,0028778984688;11;15441000;77,4982122843;5;14;15521000;77,0948418306;5;14;15521000;1;72,3890319227;12;12005000
215,637454865;46;2025;2126000;0,00257743907423;11;12627000;5;0,00377078310157;12;14525000;72,6427675814;5;12;14416000;70,9355618998;5;12;14416000;1;72,0520240665;12;12005000
205,611658886;46;2025;2126000;0,00188061392691;11;12627000;5;0,00305697085241;13;15120000;66,135524882;5;12;15334000;66,3674805967;5;12;15334000;0;73,1031488782;12;12005000
169,606080392;46;2025;2126000;0,00259088719758;11;12627000;5;0,00418165867086;14;15861000;49,269429973;5;13;14759000;47,9316368171;5;13;14759000;1;72,397599793;12;12005000
222,77806243;46;2025;2126000;0,00149486511691;11;12627000;5;0,0024564059604;13;15573000;75,007809467;5;13;15366000;75,0945760532;5;13;15366000;0;72,6711841745;12;12005000
234,251159989;46;2025;2126000;0,00387129013143;11;12627000;5;0,0063156635606;11;15454000;80,2309722321;5;14;15835000;79,9581310364;5;14;15835000;1;74,0510526165;12;12005000
215,163799562;46;2025;2126000;0,00199704636725;11;12627000;5;0,0032855889549;11;15338000;70,8934915682;5;13;14538000;72,2723981154;5;13;14538000;0;71,991972178;12;12005000
216,336378979;46;2025;2126000;0,00255585129526;11;12627000;5;0,00427048706661;12;14780000;70,8664063393;5;12;15085000;72,1978381787;5;12;15085000;0;73,264673584;12;12005000
202,866745727;46;2025;2126000;0,00176878216189;11;12627000;5;0,00299928547975;12;15306000;64,2864864406;5;14;15425000;67,0539818302;5;14;15425000;0;71,5207796514;12;12005000
200,43512572;46;2025;2126000;0,00373256211969;11;12627000;5;0,00616384132263;12;15046000;64,2715919358;5;13;14614000;63,9210598679;5;13;14614000;1;72,231735944;12;12005000
231,148100293;46;2025;2126000;0,00309625353111;11;12627000;5;0,00523769027859;12;14501000;78,1947925326;5;13;15724000;78,8945072554;5;13;15724000;0;74,0496363167;12;12005000
203,412252939;46;2025;2126000;0,00290408692126;11;12627000;5;0,00392260533954;12;14419000;65,4785886407;5;12;14013000;66,1291232213;5;12;14013000;0;71,7969531506;12;12005000
172,455436634;46;2025;2126000;0,0017896621448;11;12627000;5;0,00298512956033;14;15296000;51,0297791004;5;11;14724000;50,0237720359;5;11;14724000;1;71,3964874917;12;12005000
274,239941423;46;2025;2126000;0,00321303986675;11;12627000;5;0,00546913956532;11;16219000;100,181035102;5;13;15005000;102,273998442;5;13;15005000;0;71,7754471236;12;12005000
224,87152335;46;2025;2126000;0,0025328479278;11;12627000;5;0,00434374395081;12;15388000;77,6723658399;5;11;15550000;76,4264654827;5;11;15550000;1;70,7651058704;12;12005000
168,851758855;46;2025;2126000;0,00249675033228;11;12627000;5;0,00445486791978;13;15457000;48,3677516825;5;13;15185000;50,0760696655;5;13;15185000;0;70,4002770313;12;12005000
175,459873807;46;2025;2126000;0,00255939027556;11;12627000;5;0,00431790939729;11;15525000;52,2950762526;5;12;15018000;51,5621478494;5;12;15018000;1;71,5950872589;12;12005000
213,146972066;46;2025;2126000;0,00262450750597;11;12627000;5;0,00381572814695;12;15427000;72,4204442623;5;13;16259000;70,8489308565;5;13;16259000;1;69,870345224;12;12005000
206,844518456;46;2025;2126000;0,0030371525645;11;12627000;5;0,00507206601651;12;15571000;69,2118826205;5;12;14781000;67,6569075756;5;12;14781000;1;69,966840466;12;12005000
170,674249993;46;2025;2126000;0,00348412572748;11;12627000;5;0,00447787128905;12;15253000;48,7367119267;5;14;14320000;50,2806216431;5;14;14320000;0;71,6481110872;12;12005000
240,170750826;46;2025;2126000;0,00320560800901;11;12627000;5;0,00554912050939;14;15675000;84,7861019304;5;14;15374000;81,6433072758;5;14;15374000;1;73,7317336436;12;12005000
177,098306492;46;2025;2126000;0,00183956176079;11;12627000;5;0,00297274313016;11;15602000;53,1683559987;5;12;15730000;50,3715277741;5;12;15730000;1;73,5530427618;12;12005000
207,71172956;46;2025;2126000;0,00336804718791;11;12627000;5;0,00569244919825;12;15063000;64,8150946695;5;13;15691000;68,188601795;5;13;15691000;0;74,6981688964;12;12005000
203,514862477;46;2025;2126000;0,00251621472125;11;12627000;5;0,003601619861;14;14846000;66,6653289323;5;12;14728000;63,4534693151;5;12;14728000;1;73,3892789435;12;12005000
225,832771166;46;2025;2126000;0,00311642571432;11;12627000;5;0,00558840318627;14;15497000;75,479992554;5;12;15119000;76,3625858335;5;12;15119000;0;73,9805426884;12;12005000
222,151502315;46;2025;2126000;0,00268997863532;11;12627000;5;0,00465765146873;11;15558000;74,7517412666;5;13;15266000;75,6685773619;5;13;15266000;0;71,7228830088;12;12005000
177,599584595;46;2025;2126000;0,00177727571463;11;12627000;5;0,00357967818672;12;15604000;52,1164557965;5;12;15662000;52,8027510614;5;12;15662000;0;72,674190538;12;12005000
239,656884926;46;2025;2126000;0,00399975510118;11;12627000;5;0,00657011621661;13;15110000;84,2057485066;5;11;14920000;83,0740899602;5;11;14920000;1;72,3655465441;12;12005000
192,14584844;46;2025;2126000;0,00237182434103;11;12627000;5;0,00401072594104;14;15438000;60,1229745976;5;12;15217000;60,2421971686;5;12;15217000;0;71,7734921911;12;12005000
217,853686892;46;2025;2126000;0,002564344848;11;12627000;5;0,00435117580855;11;14907000;73,2441333445;5;13;15115000;72,341948626;5;13;15115000;1;72,2599281658;12;12005000
212,32505849;46;2025;2126000;0,00174825607974;11;12627000;5;0,0029256746966;11;14220000;70,715596603;5;11;15167000;69,4136313721;5;11;15167000;1;72,1905362015;12;12005000
177,270076898;46;2025;2126000;0,00154511863184;11;12627000;5;0,00381006577845;14;15598000;52,7444792798;5;13;15444000;52,4923460712;5;13;15444000;1;72,027209801;12;12005000
193,388704567;46;2025;2126000;0,00230458372243;11;12627000;5;0,00375167260972;12;15529000;59,0405287519;5;13;14596000;60,9174377219;5;13;14596000;0;73,42396307;12;12005000
216,149588788;46;2025;2126000;0,00305980203666;11;12627000;5;0,00435223750173;12;15304000;71,5644269524;5;11;14566000;72,7297642013;5;11;14566000;0;71,8472473637;12;12005000
208,923350296;46;2025;2126000;0,00308811387549;11;12627000;5;0,00446017639115;13;14680000;67,6016510049;5;13;13957000;69,293326581;5;13;13957000;0;72,0201474127;12;12005000
201,346435345;46;2025;2126000;0,00315464669802;11;12627000;5;0,00548966564929;14;14829000;63,2425889337;5;13;14828000;66,1071065194;5;13;14828000;0;71,9873346987;12;12005000
205,089554241;46;2025;2126000;0,00314863043241;11;12627000;5;0,005211147929;13;15284000;65,4813033921;5;13;15376000;66,0618780022;5;13;15376000;0;73,5372408626;12;12005000
193,56455294;46;2025;2126000;0,00177692181751;11;12627000;5;0,00299503870338;13;16201000;60,9077625047;5;13;14519000;58,5163081503;5;13;14519000;1;74,1351062207;12;12005000
215,631690928;46;2025;2126000;0,00303927595269;11;12627000;5;0,00534669085937;14;15280000;71,1907085498;5;13;15159000;71,1012116406;5;13;15159000;1;73,3305669127;12;12005000
189,118987583;46;2025;2126000;0,00310934775553;11;12627000;5;0,00551762358918;11;14585000;58,2735737646;5;12;14632000;57,3924657949;5;12;14632000;1;73,4433534949;12;12005000
226,933071873;46;2025;2126000;0,00148814105523;11;12627000;5;0,00245038969479;11;14974000;75,9188363268;5;13;16315000;76,1491658801;5;13;16315000;0;74,8604672232;12;12005000
232,231765671;46;2025;2126000;0,00181124992196;11;12627000;5;0,00395481005762;13;15194000;78,5067206998;5;11;15126000;80,1928365384;5;11;15126000;0;73,5256443332;12;12005000
224,644786216;46;2025;2126000;0,00263264715977;11;12627000;5;0,00404576184155;12;15329000;75,7302387785;5;11;15160000;77,143164478;5;11;15160000;0;71,7639617181;12;12005000
182,660677651;46;2025;2126000;0,00179992518679;11;12627000;5;0,00301698037947;13;15368000;53,9666659943;5;14;16027000;56,5097394497;5;14;16027000;0;72,1787347651;12;12005000
192,897028425;46;2025;2126000;0,00357330802217;11;12627000;5;0,00545073686772;12;14890000;60,4310742963;5;14;15616000;60,3009389268;5;14;15616000;1;72,1551955941;12;12005000
228,945626759;46;2025;2126000;0,00251833810944;11;12627000;5;0,00360692833237;11;15798000;80,1109732089;5;12;14424000;80,6568916502;5;12;14424000;0;68,1709100805;12;12005000
187,481290298;46;2025;2126000;0,00197404299797;11;12627000;5;0,00341122274222;11;14937000;62,4302482984;5;12;15967000;58,7170613868;5;12;15967000;1;66,3278242033;12;12005000
